Fecha,CALLE,CRUCE,COLONIA,X,Y,DELITO,TIPO,FUENTE
01/01/2014,AV. GUADALUPE,RAFAEL SANZIO,ARCOS DE GUADALUPE,663471.2248,2285462.0934,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
01/01/2014,PRIV. BAHIA SEGUNDA,BAHIA ESCONDIDA,MIRAMAR,661834.0480,2283150.1219,VIOLENCIA INTRAFAMILIAR,DELITOS VARIOS,JUZGADOS MUNICIPALES
01/01/2014,CARR. A SALTILLO,OCCIDENTAL,BATAN EL,672277.4438,2292239.4187,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,JUAN DEL CARMEN,PERIFERICO,PALMITA LA,671147.8379,2293355.7810,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,PERIFERICO,AV. SANTA MARGARITA,SANTA MARGARITA,665390.8568,2293174.4919,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,DEL LIENZO,BLVR. DE LOS CHARROS,VIGIA EL,667117.2889,2293495.9972,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,PERIFERICO,AV. VALLARTA,SAN JUAN DE OCOTAN,660869.7262,2289421.7343,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,AV. ECONOMOS,MISION SAN LORENZO,RINCONADA DEL PARQUE,662029.1124,2285722.5995,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,NIÑO ARTILLERO,LIBERACION,INDIGENA DE MEZQUITAN,673704.4202,2293918.7008,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,PLAN DE AYALA,TRATADO DE TLALTELOLCO,PARQUES DEL AUDITORIO,671555.8205,2293739.7419,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,ABEL SALGADO,AGUA FRIA,AGUA FRIA,672003.9095,2295098.7310,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,AV. MANUEL AVILA CAMACHO,AV. DE LA PATRIA,RESIDENCIAL PATRIA,669134.4423,2291260.3589,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
02/01/2014,FELIPE ANGELES,LAZARO CARDENAS,AGUA BLANCA INDUSTRIAL,664149.9120,2278766.8478,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,RIO BLANCO,AV. SAN MATEO,PARQUES DE TESISTAN,659376.1130,2300438.1991,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,LAS FLORES,PLATANARES,LOMAS DE TABACHINES,670846.3702,2295055.1214,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
02/01/2014,AV. MARIANO OTERO,AV. PLAZA DEL SOL,PLAZA DEL SOL,666585.8797,2284255.8453,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
02/01/2014,3a. PRIV. PARRAL,PARRAL,SAN JUAN DE OCOTAN,661265.2666,2290173.4834,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,PARRAL,PRIV. PARRAL,SAN JUAN DE OCOTAN,661382.5695,2290726.2359,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,PARRAL,PRIV. PARRAL,SAN JUAN DE OCOTAN,661382.5695,2290726.2359,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,ARCO DECIO,ARCO DE TITO,ARCOS DE ZAPOPAN,665514.9937,2294239.9926,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,RAFAEL ROBLES GALVEZ,ZAPOTLAN,BENITO JUAREZ,672998.4905,2293833.6171,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,AV. DEL TESORO,AV. TABACHINES,LOMA BONITA EJIDAL,665957.1537,2280928.3317,QUEBRANTAMIENTO DE SELLOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,BELENES,LAZARO CARDENAS,VENTA DEL ASTILLERO LA,650948.8032,2292491.8235,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,GINEBRA,DIORITA,VALLE DE LOS MOLINOS,663950.2800,2306805.3800,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,CONSTITUYENTES,GRAL. MANUEL M. DIEGUEZ,CONSTITUCION,669902.2953,2292900.0866,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,OCAMPO,HIDALGO ,SAN JUAN DE OCOTAN,661040.4579,2290598.2950,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,SARA BERTHA DE LA TORRE,SALVADOR REYES,PASEOS DEL SOL,664057.4871,2282738.4662,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,SAN SILVESTRE,LUCIO BLANCO ,ROBERTO OROZCO,657981.6700,2301123.4600,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,2a. PONIENTE,8a. SUR,NUEVO MEXICO,661381.4391,2297092.8141,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663634.9327,2287084.8308,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
02/01/2014,ATOTONILCO,BELENES,BENITO JUAREZ,672871.1669,2293257.1550,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,QUIRINO RIVERA,JACINTO PEÑA,VILLAS DE GUADALUPE,672311.1666,2295741.8863,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,CAMINO NACIONAL,PRIV. EJIDO,SANTA ANA TEPETITLAN,661039.1263,2281461.9981,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,AV. AVIACION,OCAMPO,SAN JUAN DE OCOTAN,660556.9857,2290655.7087,TENTATIVA DE ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
02/01/2014,CAMINO A LA PIEDRERA,CAMINO A LAS MESITAS,AMPLIACION SANTA LUCIA,656307.2365,2301855.9245,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,CAMINO A LA PIEDRERA,CAMINO A LAS MESITAS,AMPLIACION SANTA LUCIA,656307.2365,2301855.9245,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,PALOMA,VENUSTIANO CARRANZA,VALLE DE NUEVO MEXICO,662110.5860,2297339.8822,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,LIC. SILVANO BARBA GONZALEZ,AND. NTE. 3,CONJUNTO LAURELES,667901.9965,2293538.1616,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
02/01/2014,JOSE MARIA MARTINEZ,PIPILA,MARTINICA LA,670207.4197,2294778.3265,ARMAS Y OBJETOS PROHIBIDOS,DELITOS VARIOS,JUZGADOS MUNICIPALES
02/01/2014,AV. TEPEYAC,AV. DE LA PATRIA,MIRADOR DEL SOL,664316.2059,2284825.0500,DETENIDO VEHICULO CON IRREGULARIDADES,APOYOS,JUZGADOS MUNICIPALES
03/01/2014,ANAHUAC,SAN FRANCISCO DE SALES,SAN ISIDRO EJIDAL,667118.2692,2292842.1328,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,ANAHUAC,SAN FRANCISCO DE SALES,SAN ISIDRO EJIDAL,667118.2692,2292842.1328,AMENAZAS,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,TUL,OZTOTL,MESA COLORADA PONIENTE,672494.4935,2297554.8698,ROBO VEHICULO,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
03/01/2014,PARRAL ,OCAMPO,SAN JUAN DE OCOTAN,661345.4640,2290527.0889,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651967.6605,2292854.5855,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,CARR. A NOGALES,CARR. A NEXTIPAC,VENTA DEL ASTILLERO LA,651967.6605,2292854.5855,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,AV. ADOLFO LOPEZ MATEOS,12 DE DICIEMBRE,FUERA DEL MUNICIPIO,0.0000,0.0000,ROBO FARMACIAS GUADALAJARA B-15,APOYOS,JUZGADOS MUNICIPALES
03/01/2014,SERBIA,MACEDONIA,LOMA BLANCA,667815.7918,2291370.2712,ROBO CASA HABITACION,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
03/01/2014,SANTA LAURA,PERIFERICO,SANTA MARGARITA,664749.8252,2292532.1933,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,LIC. FELIX PALAVICINI,RAFAEL VEGA SANCHEZ,CONSTITUCION,670597.1719,2292952.7083,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,PROL. MARIANO OTERO,FRANCISCO I. MADERO,ARENALES TAPATIOS,660936.3478,2281894.7157,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,EJIDO DEL COLLI,ZINAPECUARO,VOLCAN DEL COLLI,661259.6802,2285458.0542,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,RAFAEL VEGA SANCHEZ,LIC. FELIX PALAVICINI,CONSTITUCION,670575.0224,2292919.6528,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,AV. DE LA PATRIA,BLVR. PUERTA DE HIERRO,PLAZA ANDARES,665413.5978,2290648.7750,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
03/01/2014,QUIRIGUA,TECON,GUSTAVO DIAZ ORDAZ,664458.7782,2280968.1611,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.7399,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,HIDALGO,OCAMPO,SAN JUAN DE OCOTAN,661057.0903,2290580.7399,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,AV. SAN CRISTOBAL MAGALLANES,AV. COPALA,LOMAS DE SAN GONZALO,662447.9500,2298005.7600,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,5 DE MAYO,PARRAL,SAN JUAN DE OCOTAN,661391.5432,2291002.0681,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,ING. ALBERTO MORA LOPEZ,CEREZA,MESA COLORADA,673363.3810,2296781.7528,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,ING. ALBERTO MORA LOPEZ,CEREZA,MESA COLORADA,673363.3810,2296781.7528,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,VICENTE GUERRERO,GALEANA,SANTA ANA TEPETITLAN,661078.1069,2280991.3005,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,VOLCAN AJUSCO ,VOLCAN PICO DE ORIZABA,COLLI EL,663866.9771,2283509.6509,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,SANTA MERCEDES,AV. JESUS,RESIDENCIAL SANTA MARGARITA,664360.2321,2293796.2244,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,AV. SANTA LUCIA,LIRIOS,PRADOS DE SANTA LUCIA,656268.8570,2301094.7181,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,AV. SANTA LUCIA,CARR. A NEXTIPAC,SANTA LUCIA,656548.3285,2300955.8247,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,TOMATE,ING. ALBERTO MORA LOPEZ,MESA COLORADA,672421.5958,2297326.1732,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,VISTA LA CAPILLA,VISTA ALTA,VISTA HERMOSA,673585.5866,2296544.7771,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,AV. PLAZA DEL SOL,RINCON DE LAS ACACIAS,RINCONADA DEL SOL,666727.5605,2284420.9008,CONTRA LA SALUD POSESION,DELITOS VARIOS,JUZGADOS MUNICIPALES
03/01/2014,PRIV. MEZQUITAN,MEZQUITAN,ARROYO HONDO,671832.0310,2294287.2503,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,PARRAL,OCAMPO,SAN JUAN DE OCOTAN,661351.3191,2290568.9603,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,PLOMO,ANTIMONIO,SAN JOSE DEL BAJIO,666152.7469,2293449.0759,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
03/01/2014,CARR. A SALTILLO,CALZ. FEDERALISMO NORTE,ARROYO HONDO,672155.4950,2294646.4058,LESIONES,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,AV. LOPEZ MATEOS,RINCON DE LOS AHUEHUETES,RINCONADA DEL SOL,666553.8115,2284581.8195,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,ROSAS,OBELISCO,GIRASOLES ELITE,664232.9557,2294195.1757,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,PERIFERICO,PROL. MARIANO OTERO,MARIANO OTERO,662901.2316,2282086.4737,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,PERIFERICO,PROL. MARIANO OTERO,MARIANO OTERO,662901.2316,2282086.4737,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,VOLCAN PICO DE ORIZABA,VOLCAN JURULLO,COLLI EL,663956.7874,2283581.3499,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,SAN DANIEL ,SAN ISIDRO,CAMPANARIO EL,663098.8570,2277584.9596,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,RAFAEL SANZIO,AV. VALLARTA,CAMICHINES VALLARTA,663677.7048,2287383.9093,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
04/01/2014,PERIFERICO ,PROL. MARIANO OTERO,MARIANO OTERO,662901.1725,2282079.3822,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,AV. ADOLFO LOPEZ MATEOS,JUSTO SIERRA,AGUA BLANCA,663406.0326,2279411.4171,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,EL CAMPANARIO,SAN JOSE,CAMPANARIO EL,662808.6253,2277824.8012,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,CACTUS,NOPALES,TUZANIA LA,665057.9213,2293955.2840,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,OYAMELES,AV. TUZANIA,TUZANIA LA,664962.9326,2293726.6143,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,NIQUEL,PIRITA,ARENALES TAPATIOS,660150.8119,2282667.2222,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,NIQUEL,PIRITA,ARENALES TAPATIOS,660150.8119,2282667.2222,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,GUANAJUATO,TLAXCALA,MANTE EL,664670.3411,2279351.5927,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,AV. JUAN PABLO II,PERIFERICO,UNIDAD FOVISSSTE,666308.4327,2293919.6252,ROBO PERSONA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
04/01/2014,HILO BLANCO,HIDALGO,AGUJAS LAS,657502.6059,2300724.3590,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,HILO BLANCO,HIDALGO,AGUJAS LAS,657502.6059,2300724.3590,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,PERIFERICO,PUERTO GUAYMAS,MIRAMAR,662438.3931,2283200.8600,AGRESION FISICA HACIA LAS PERSONAS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,OBREROS DE CANANEA,PRIV. GRAL. SALVADOR GONZALEZ,CONSTITUCION,670482.0033,2293134.4965,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,OBREROS DE CANANEA,PRIV. GRAL. SALVADOR GONZALEZ,CONSTITUCION,670482.0033,2293134.4965,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,AV. JUAN PABLO II,FERNANDO ARANGUREN,PLAZA BELENES,666442.1508,2293934.4709,ROBO NEGOCIO CON SEGURIDAD PRIVADA,DELITOS PATRIMONIALES,JUZGADOS MUNICIPALES
04/01/2014,LAZARO CARDENAS,PROL. HUEJOTES,LOMAS DE TABACHINES,670781.1855,2295482.3453,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,ANGULO,16 DE SEPTIEMBRE,SAN JUAN DE OCOTAN,660908.4593,2291182.0617,"CONSUMIR ESTUPEFACIENTES, PSICOTROPICOS O INHALAR TOXICOS EN V.P.",FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,ANGULO,16 DE SEPTIEMBRE,SAN JUAN DE OCOTAN,660908.4593,2291182.0617,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
04/01/2014,SAN JUAN BOSCO,SAN MIGUEL OTE.,LOMAS DE SAN GONZALO,662706.5314,2297644.8525,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,4a. PONIENTE,3a. NORTE,JARDINES DE NUEVO MEXICO,661111.1961,2297548.7580,INGERIR BEBIDAS ALCOHOLICAS EN LUGARES PUBLICOS NO AUTORIZADOS,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,FRANCISCO I. MADERO,MERCURIO,ARENALES TAPATIOS,661056.0336,2282414.2182,ALTERAR LA TRANQUILIDAD O EL ORDEN PUBLICO,FALTA ADMINISTRATIVA,JUZGADOS MUNICIPALES
04/01/2014,CIRCUNVALACION NORTE,PEDRO SIMON LAPLACE,PIRAMIDES LAS,663253.8636,2281717.0523,VIOLACION LEY GENERAL DE SALUD,DELITOS VARIOS,JUZGADOS MUNICIPALES
